37 | Triple Trippin | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
36 | Last Breath | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
35 | Monochrome | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
34 | Fading Pulse | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
32 | Deep Throat Chakra | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
31 | Fokko | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
30 | Bleeding Silence | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
29 | Dark Life | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
28 | Backdoor | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
27 | Artificial Love | BlvckRain | Hiphop/Rap | 2025-02-23 | https://soundcloud.com/blvckrain | https://drive.google.com/file/d/xxx
26 | Glass | Tracy Pham | R&B | 2025-02-21 | https://open.spotify.com/album/5PcVAfS0slQhRnqF8j5ZlH?si=Ep2onmpISI6V9qwSxK-_CA | https://www.amazon.com/dp/B0DXXNKK5K
25 | Everythin | Nàng | R&B | 2025-02-21 | https://open.spotify.com/track/1RV44ZrtRpmLPc2vuAydLu?si=84dad1ebab9f4161 | https://www.amazon.com/dp/B0DXYGFV9Q
24 | chasing time | Tracy Pham | R&B | 2024-12-26 | https://open.spotify.com/track/7fqgCbWIOenCW1voqV4r10?si=103ace530728415e | https://www.amazon.com/dp/B0DRK7CV2N
23 | can’t quit loving you | Tracy Pham | R&B | 2024-02-23 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
22 | deep in my brain | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
21 | Jakarta to Saigon | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
20 | unspoken goodbye | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
19 | lonely grave | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
18 | broken pieces | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
17 | mf up | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
16 | you got me think | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
15 | you're still on my mind | Tracy Pham | R&B | 2024-11-08 | https://www.youtube.com/watch?v=GMMQGQfrh2g&list=OLAK5uy_ngY_-vrfWBAi-FMgSWfX2EB-0AYt-RmTs | https://www.amazon.com/music/player/albums/B0DJP5KVYG
14 | Night Journey | Tracy Pham | R&B | 2024-08-26 | https://open.spotify.com/album/1OhVNDFO2NxxEm3nQaYbtL?si=Tr1_rG2TSTCgpV-dq5CGmQ | https://www.amazon.com/music/player/albums/B0DJKBRP8V
12 | In Your Steps | Tracy Pham | R&B | 2024-11-08 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJP5KVYG
11 | Runnin' in Circles | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
10 | No Reason to Stay | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
09 | Try Again Later | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
08 | Only One in Space | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
07 | Faces Don't Show the Truth | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
06 | Hold the Night | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
05 | Another Day to Survive | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
04 | Handle It | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
03 | If you love someone | Tracy Pham | R&B | 2024-09-09 | https://open.spotify.com/album/7xIJcTEncuWnu79u7oeKuq?si=o-n-sOjgS5OtKG3a3yPWtw | https://www.amazon.com/music/player/albums/B0DJKC4LV1
02 | The Song Is Never Complete | Tracy Pham | R&B | 2024-09-20 | https://open.spotify.com/album/5ecc8J92frXWKervHUnSRV?si=gTVSOZoCSj-W7gRuc_akaw | https://www.amazon.com/music/player/albums/B0DJKCT78R
01 | Done With Your Lies | Tracy Pham | Hiphop/Rap | 2024-09-11 | https://open.spotify.com/album/2ywBoOAsexj5AFg3VAxSGI?si=tq2nlG-HToeNDKI1hQiAHg | https://www.amazon.com/music/player/albums/B0DJKB1NP5
